address,ADDRESS,Latitude,Longitude
,7 Welshpool Road East,-32.0155012,116.0470014
,Lot 6 Great Eastern Highway,-31.9329157,115.9400686
,44A South Coast Highway,-33.5900218,120.164047
,19 Rodgers Street,40.59032271660969,-74.28088922525615
,4 Wanneroo Road,-31.6101151,115.7126511
,15 South Western Highway,-32.9128017,115.9002022
,238 Naturaliste Tce,-33.6151791,115.1059873
,137 Dixon Road,55.85851495,-3.6979334603976746
,2 The Gateway,42.691801,-73.51716
,484 Walter Road East,-31.8950334,115.9234673
,2 Alex Wood Drive,-32.141080650000006,115.96600609594029
,155 Hale Road,41.81127393424918,-72.5316043924589
,Lot 1662 Shenton Street,,
,438 Hannan Street,-34.167808,139.0847642
,19 Coolibah Drive,-35.1087231,139.3067511
,2 Guava Way,18.4608986,-77.3326518
,1520 Gnangara Road,-31.7957477,115.8878366
,68 Warton Road,42.72461753186339,-71.4654806048669
,2 Abello Bvd,-31.636748,115.6898875
,110 Bashford Street,-30.30362565,115.04053282537335
,248 Celebration Road,39.96549890713815,-77.34187923262003
,Lot 35 Goldfields Highway,-26.4867319,119.7277205
,88 Gilbertson Road,48.2144508,-122.51310120000001
,1033 Mardie Road,-20.7769247,116.8612558
,30 Balmoral Road,52.905329550000005,-1.374588292477605
,Lot 9 Resource Road,26.7990847,-80.0980965
,2907 Albany Highway,44.642479268119274,-123.13538778039975
,48 Courtney Pl,29.56299491644036,-81.20142932837894
,549 Abernethy Road,45.36384742345089,-122.59555804640854
,28 Koondoola Ave,-31.8412849,115.8628189
,Cnr Stockman Road & Bull Run Road,,
,230-234 Nicholson Road,51.3375299,-2.9054209
,269 Kalamunda Road,-31.9164264,115.9742771
,304 Pinjarra Road,-27.5399093,152.9031532
,96 Giblett Street,-32.3618123,115.9810443
,73 Manning Road,44.378367,-73.8125399
,360 Anchorage Drive North,26.81018274546945,-80.05742440749086
,153 Gardiner Street,46.00255209543006,-68.44433293179507
,335 Walter Road West,40.93855532233825,-76.85770425351552
,25 Mitchell Road,42.41436695,-71.54404399886468
,101 Dampier Av,-31.9282618,115.7670942
,16 Tubada Street,-33.7049514,120.8611479
,37 Federal Street,30.299556799999998,-86.06353735446169
,1351 Rockingham Road,43.20215740038444,-72.51270312147659
,101 Great Northern Highway,-31.550335,115.9965723
,386 Scarborough Beach Road,-31.9006791,115.7934324
,Lot 2 Eyre Highway,-32.4816068,137.7498755
,85 Forrest Ave,40.8094668,-72.87232144777556
,84 Brockman Street,29.045121,-95.694431
,Lot 202 Wimbridge Road,-33.3464223,115.6966007
,24 Wetherly Drive,35.764669,-77.936559
,90 Anderson Street,-37.6582223,175.524046
,46 Bakewell Drive,53.0033037,-1.1757979
,47 Morgans Street,-31.9032154,115.8331962
,419 Great Eastern Highway,-31.9329157,115.9400686
,43 Hampton Street,40.9977011,-72.2903867806902
,30373 Brand Highway,-30.9985774,115.7089925
,18a South Western Highway,-32.9128017,115.9002022
,129 Stirling Highway,-31.9797524,115.79826042416286
,10895 Great Eastern Highway,-31.9329157,115.9400686
,188 Spencer Street,43.6217132,-81.54590825
,2 Throssell Road,-20.409017,118.6011956
,30 Angove Road,-35.0070223,117.8922058
,13724 Great Eastern Highway,-30.7691425,121.4471392
,430 Safety Bay Road,-32.327334,115.8013013
,Cnr Pinga Street & Anthill Street,,
,1 Ballantyne Road,-44.69461685,169.14299382397093
,11 Wilurarra Road,-30.7846126,121.4332822
,85 Queen Victoria Street,51.51149885,-0.09589833354283045
,16 Albany Highway,42.740717200000006,-73.70085763962095
,190 North West Coastal Highway,-28.7589299,114.6252057
,380 Great Eastern Highway,-31.9329157,115.9400686
,80-82 Great Northern Highway,-18.2094367,125.5781641
,46458 South Coast Highway,-33.5900218,120.164047
,12 Bridgetown Road,41.49196248110862,-71.43882283488892
,64 Blackwood Ave,-27.4740304,153.0820903
,177-179 Great Eastern Highway,-31.9329157,115.9400686
,25 Preston Street,42.9025551,-78.6937862
,21 Edgewater Drive,42.7461576,-78.7341563
,12440 Bussell Highway,-34.20211975,115.09886034503775
,3 Carson Road,53.44022475,-2.1919940755302227
,211 Bussell Highway,-33.9597168,115.0765952
,Cnr Rockingham Road & Lee Road,,
,177 O'Connor Road,43.10236184755786,-77.46063374781471
,150 Wanneroo Road,-31.6101151,115.7126511
,21 Coronation Drive,51.398833100000004,0.9013748759856668
,8B South Western Highway,-32.9128017,115.9002022
,3 Bandicoot Drive,41.33297449457168,-88.69585273090341
,634 Menang Drive,-34.9605891,117.8802851
,5 Cocos Drive,28.8705817,-81.6858947
,1 Spencer Street,45.9189438,-59.9764316
,124 Throssell Street,-30.7587745,121.4600513
,4267 South Western Highway (Cnr Del Park Road),,
,2 Cunningham Road (Cnr Great Eastern Highway),,
,1540 Anderson Road,36.31191515865894,-80.60876544037582
,Cnr Mandurah Road & Wellard Road,,
,76 Malaga Drive (Cnr Truganina Road),,
,54 Wetherell Street,42.26939300968235,-71.8293173860927
,12 Clayton Road,50.82986675,-0.11765884999999907
,131 Welsh Drive (Cnr Pardoo Drive),,
,204 North Road,42.5896612,-73.9565767
,1 Wimbridge Road,-31.9980332,115.9871869
,1 Princep Street,-33.6361297,115.3841455
,Cnr North Mole Drive & Rous Head Road,,
,159 Altone Road (Cnr Hull Way),,
,918 Canning Highway (Cnr Kintail Road),,
,50 Mavis Road,35.02838444038384,-76.82887094559095
,1 Forrest Ave,40.46985885,-74.34461649807565
,115 Strelly Street,-33.6631886,115.3489759
,11 Headingly Cr (Cnr Connolly Drive),,
,Lot 22 South Western Highway (Cnr Nettleton Road),,
,1346 Albany Highway,44.64170718268654,-123.11995152171095
,510 Beach Road (Cnr Duffy Road),,
,595 Robinson Street,-24.8621734,113.70108439333232
,7 Ocean Keys Bvd (Cnr Marmion Ave),,
,110-114 Bayley Street,-37.190702,145.7078921
,191 Bailey Bvd (Cnr Dawesville Bypa),,
,365 Scarborough Beach Road,-31.9012655,115.7942097
,157 Lord Street,53.56940635,-0.09832971687306515
,1 Pratt Road,42.3197418,-71.8174322932972
,112 Oakleigh Drive (Cnr Old Coast Road),,
,59 Dempster Street,42.88629209853377,-78.81280374231498
,77 Maidstone Cr,-21.9323954,114.127221
,63 Alex Wood Drive (Cnr Armadale Road),,
,2 Jon Sanders Drive (Cnr Harborne Street),,
,158 Corfield Street,-32.0742735,115.9809239
,35 Minilya Pkwy (Cnr Lakes Road),,
,967 Abernethy Road (Cnr Grogan Road),,
,342 Beaufort Street (Cnr Bulwer Street),,
,Lakeside Joondalup Shopping Centre,-31.7432271,115.7675395
,146 Boulder Road (Cnr Connolly Street),,
,Lot 3861 Bathgate Road,,
,2877 Albany Highway,44.642358396567055,-123.13510269848217
,2 Fenton Street (Cnr Kewdale Road),,
,86 Kingsley Drive,40.9680128,-73.841422
,319 Vincent Street,-31.93667705,115.8400891422811
,18 Orchard Road (Cnr Kelvin Road),,
,375 Great Eastern Highway,-31.9329157,115.9400686
,296 Benara Road (Cnr Beechboro Road North),,
,676 Stirling Highway,-31.9842856,115.7778075
,5895 Great Eastern Highway,-31.9329157,115.9400686
,10 Robson Way,36.395495,-94.2258356
,1 Broadway (Cnr Stirling Highway),,
,Lot 1328 Newman Drive,-17.2098283,145.444149
,2624 Wanneroo Road,-31.8259083,115.8213317
,391 Wanneroo Road,-31.6916696,115.7599059
,309 Stock Road,40.51564478111233,-78.67163766011956
,270 High Road,51.60150815,-0.1117682549330447
,111 Great Eastern Highway,-31.9329157,115.9400686
,29 Dixon Road,-37.8202108,175.3001402
,74 Scarborough Beach Road,-31.9141914,115.8221927
,420 Secret Harbour Bvd,-32.4086475,115.75904027125529
,67 Hamilton Road,-41.3085027,174.7942089
,194 Rokeby Road,-31.950728499999997,115.82423620803402
,316 Spencer Road,40.0528079,-75.4324478
,219 Yale Road,42.574790108641615,-113.2159735684619
,2 Bristol Street (Cnr Warnbro Sound Ave),,
,169 High Road,52.9190525,-1.2274346870000006
,436 Wanneroo Road,-31.6101151,115.7126511
,60 Bannister Road,-32.063283999999996,115.92636960123897
,91-93 Manning Road (Cnr Wyong Road),,
,382 Grand Prom,-31.8955811,115.8703755
,2100 Albany Highway (Cnr Mills Street),,
,581 Hannan Street (Cnr Ochiltree Street),,
,110 Ranford Road,-32.1084632,115.9397625
,2 Baroy Street (Cnr Old Coast Road),,
,810 Beaufort Street,-31.92519255,115.881731
,537 Lake Road,-40.143355,176.4811334
,2 Omeo Street,-27.5583459,153.0668446
,309 Morrison Road,-33.817331,151.1010226
,79 Buckingham Drive (Cnr Hartman Drive),,
,6639 West Swan Road,-31.7864082,116.0085165
,271 York Street,45.4316636,-75.68533690846562
,868 Pinjarra Road (Cnr Tonkin Drive),,
,204 Great Eastern Highway,-31.9329157,115.9400686
,2 Hollosy Way (Cnr Pinjar Road),,
,614 Baldivis Road (Cnr Safety Bay Road),,
,303 Great Eastern Highway,-31.8902524,116.00397301719316
,176 Canning Highway,-31.991996,115.8681349
,490 Karrinyup Road,-31.8744215,115.7533471
,1 Capital Road (Cnr Alexander Drive),,
,585 Canning Highway (Cnr North Lake Road),,
,240 Toodyay Road (Cnr Lewis Jones Crss),,
,56 Albany Highway,-36.7631297,174.7135728
,1 Morwell Street,-31.5510204,115.6440644
,289 Beeliar Drive,-32.1276849,115.7874242
,12-14 Cajarina Road (Cnr Pardoo Street),,
,119 Kurnall Road,-31.9953692,115.9551381
,259 Bussell Highway,-34.3100278,115.1556623
,11 Shorehaven Bvd,-31.6011275,115.677602
,Cnr Grand Ent & The Promenade,,
,317 Millhouse Road,34.33541133995839,-77.8833436950202
,5 Hamelin Drive,-31.8475193,115.9149094
,162 Chester Pass Road,-34.0434561,118.2648989
,Lot 68 Pennant Road,-29.8988171,30.969936
,36 Duchess Street,41.69296307608025,-71.47147825960677
,15 Sarah Cl,50.74297495,-1.822670784351621
,25 Cecil Ave,-32.0166767,115.9381628
,90 Robinson Street,53.5381071,-2.1400363
,1244 Marmion Ave,-31.739514149999998,115.73830399811241
,372 Grand Prom,-31.89656205,115.87160093917628
,106 Frederick Street,-36.9235827,174.76751124973592
,2 Recreation Drive,44.3499633,-79.5591521
,11 Main Street,53.054818850000004,-1.1830777
,651 Old Coast Road,-32.5505041,115.7028271
,5 Howtree Pl,-31.9372711,115.7929688
,78C Hale Road,33.2888804,-96.8047854
,59 Cathedral Ave,-28.7758017,114.6111008
,37 Canham Way,-31.82173015,115.82043008021795
,189 Winton Road,41.67521057698002,-109.22227248989589
,104 Brookman Street,37.340531,-80.802016
,Lot 1437 Warambie Road,,
,6 Chisham Ave,-32.2441758,115.8232584
,77 Attfield Street,-32.0623328,115.75454937594056
,207 Burslem Drive,-32.0491828,115.977118
,168 Wanneroo Road (opp Giralt Road),,
,330 Pinjarra Road,-32.5362034,115.74335052828746
,10-12 Magenta Tce,-32.5097834,115.7412314
,89 Mottram Street,53.5560345,-1.4764017
,53 Yirrigan Drive,-31.8741582,115.8614389
,60 Russell Street,43.015097,-73.85581321052632
,86 Wellington Street,42.7966094,-81.6489222
,401 Scarborough Beach Road,-31.9036488,115.8005736
,150 Anderson Street,34.9873965,-81.82902449999999
,12 Saltaire Way,-32.3722098,115.7555241
,219 Hampton Road,-39.1693876,173.862041
,752 North Lake Road,39.90392737121734,-84.01970648228189
,466 Warton Road,40.42196549636702,-77.78265900426607
,202 Warnbro Sound Ave,-32.3935496,115.7594082
,470 Whitfords Ave,-31.79742605,115.74564767099085
,20 Windsor Road,51.563968,0.022641792810465747
,6672 Bussell Highway,-33.4924483,115.5817
,1014 North West Coastal Highway,-24.8628973,113.7019795
,57 Goldfields Road,-36.8574287,175.4849799
,16 Flinders Cct,-27.3382972,153.026723
,12 Bald Island Road,-34.8839219,118.4062672
,570 Rosedale Road,46.011604285270714,-61.295574659237275
,342 Albany Highway,31.682015376909405,-84.30175916268152
,250 Albany Highway,-36.7528243,174.6961232
,269 South Western Highway,-32.9128017,115.9002022
,1001 Joondalup Drive,-31.7035455,115.8050308
,34 Jackson Street,40.7409884,-73.19690464954238
,8 Durnin Ave,41.5216384,-90.548066
,1128 Albany Highway,44.641564068003596,-123.11708412142907
,1 Timberyard Way,-32.1167991,115.8071302
,394 Canning Highway,-32.0340953,115.7927872
,35 Frank Street,-27.5237458,152.978288
,71 Cranford Ave,40.5730655,-74.12760750000001
,19 Napier Tce,50.380542899999995,-4.136201624366887
,44 Benningfield Road,37.460473319308406,-85.29611108014937
,9805 Forrest Highway,-32.6283075,115.8144541
,70 Forrest Ave,40.8085554,-72.87123837868938
,88 Causeway Road,-34.8414526,138.4924064
,61 Butler Bvd,40.705967799999996,-73.69211722476592
,280 Bannister Road,-32.0710784,115.8950161
,1 Johnson Road,42.76224135,-73.75117808899518
,269 Stirling Highway,-31.9757126,115.8179884
,36 Ocean Keys Bvd,-31.6900111,115.717767
,223 Belmont Ave,40.7174081,-73.5638624
,57 Johnston Street,-40.4792834,175.2829537
,47 Church Road,52.6262848,-1.9709190892590287
,67 Walter Road West,47.82097759036374,-90.36807394977718
,193 Warwick Road,52.436904,-1.8043201878018391
,64 Dunn Bay Road,-33.6157233,115.1070655
,57 Joondalup Drive,-31.7294945,115.7691633
,3 Goodwood Cres,52.95505755,-1.3196717398768154
,25 Andrew Street,42.52660805,-70.88725551777657
,87 Great Northern Highway,-18.2094367,125.5781641
,2 Strelitzia Ave,-26.7425281,27.096935
,101 Hampton Road,40.9999983,-72.34229969028146
,60 Marangaroo Drive,-31.835126,115.8770304
,14 Guava Way,-32.5487322,115.7036291
,3 Guildford Road,50.81963475,-0.3915333814943609
,6 Jersey Street,42.811245150000005,-71.37168164170666
,222 Manning Road,43.89310998590604,-78.94483338322148
,6 Madigan Road,42.866400857166504,-73.5936373542466
,13 Searipple Road,-20.7278586,116.8486436
,518 Abernethy Road,45.363724343753404,-122.59598131973883
,47 Renegade Way,-31.8197135,115.8029111
,17 Poinciana Street,-27.5934058,152.9610479
,4 Beach Street,43.158824,-75.3385121
,49 Banksiadale Gte,-32.4694529,115.765426
,70 Nicholson Road,-41.2504049,174.7930706
,29/51 Farrington Street,-27.4216381,152.9997911
,117 Burslem Drive,-32.0491828,115.977118
,492 Alexander Drive,35.93380772856755,-86.88230223039916
,Cnr Pinjarra Road & Watson Drive,,
,78 Bussell Highway,-33.4027143,115.6366084
,Lot 821 Main Street,45.0904485,-64.3698726
,Lot 46 Great Northern Highway,-20.3804014,118.6403958
,582 Stirling Highway,-31.9842856,115.7778075
,253 Walcott Street,41.74205148979592,-90.78227712244897
,1 The Esplanade,-36.7456968,174.7602281
,69 North Lake Road,43.9470901417049,-79.45214427428316
,10 Beamish Ave,-31.6578901,116.670268
,6 Marina Bvd,38.03764461824507,-121.88572450667387
,11 Roberts Street West,-43.2641628,170.3661602
,80 Carrington Street,42.406614585157286,-77.41583997484025
,480 William Street,42.8622735,-77.00535691682249
,Lot 2065 Wilson Street,,
,205 West Coast Highway,1.2666081,103.8259504
,492 Mandurah Road,-32.3980429,115.7713793
,Lot 5553 Great Northern Highway,,
,3 Canning Highway,-31.991996,115.8681349
,216 Lakey Street,42.22896516326531,-121.72008465306124
,2 Fortyn Ct,-28.7912318,114.6161075
,1333 Great Northern Highway,-18.2032038,125.5716135
,2 Napoleon Prom,-33.675003149999995,115.25125705028978
,66 Kent Street,-33.7687279,151.0750008
,1-9 Gnangara Drive,-32.3155082,115.7531554
,1 Niche Pde,-31.7916712,115.8523617
,621 Wanneroo Road,-31.8590427,115.8262153
,274 Erindale Road,-35.8215553,146.3159061
,337 Cambridge Street,42.3714174,-71.0816358548873
,30 Thomas Street,40.80545795,-73.26296480489674
,88 Champion Drive,39.63032810722791,-79.32067120065096
,239-247 High Road,-36.7846918,174.7220507
,115 North West Coastal Highway,-28.7689747,114.6243222
,93 Capel Drive,40.802797775193476,-73.35158671891979
,14755 South Western Highway,-32.9128017,115.9002022
,142 Dunreath Drive,-31.9415463,115.9507309
,60 Bussell Highway,-33.3665768,115.6455372
,24 Maitland Road,-33.0231346,27.858031
,4 Johnston Street,-41.11025,175.3327759
,11 Charlotte Street,-35.9349199,173.8632595
,1230 Rosa Brook Road,-33.9399227,115.2148466
,8222 South Western Highway,-32.9128017,115.9002022
,46 Clarendon Street,52.39962385,-1.5353816781849439
,39 Moreton Tce,51.4893317,-0.1379051
,7 Clementson Street,-17.9714517,122.2221567
,125 Robinson Street,43.0581918,-76.126977
,520 Robinson Street,-24.8649142,113.6938183
,5 Margerison Street,-34.2591973,116.1462491
,21 Willis Street,53.953025249999996,-1.0710919803977328
,38 Peel Tce,52.81707515,-2.115688720568685
,254 South Western Highway,-32.9128017,115.9002022
,127 Giblett Street,-32.3618123,115.9810443
,48 McLarty Street,34.973197,-80.518716
,111 Morgans Street,-31.9032154,115.8331962
,2 Brinsden Road,-30.7768981,121.4307203
,1309 Lower Denmark Road,40.811947,-74.993349
,2 Huston Street,44.1475191,-78.4617878
,67 Lundy Ave,39.869812714285715,-75.03401369387755
,54 Cumberland Road,52.535485699999995,-1.9906201000000037
,53 Emanuel Way,38.0283032,-121.255126
,Lot 277 Great Northern Highway,,
,18 Nockolds Street,-34.9764696,116.7310162
,7 South Western Highway,-34.16355115,116.18423805732033
,94 Ommaney Road,51.4715588,-0.0425527
,328 Marine Tce,35.5452495,-121.093525
,12 Auger Way,38.819409483063126,-78.75336431988929
,84 Strelly Street (Cnr Fairlawn Road),,
,20 Great Eastern Highway,-31.9329157,115.9400686
,2 Bayview Drive,45.9756199,-61.1137485
,28 Blackwood Road,-27.4587984,153.1731297
,143 Throssell Street,-30.7587745,121.4600513
,65 Roberts Street,42.2397921,-71.01400966351184
,40 Kent Street,40.58121035,-74.13234117053409
,81 King Road,42.8275226,-78.6881063
,14270 South Western Highway,-32.9128017,115.9002022
,63 Avon Tce,40.57479668189319,-74.33425509491177
,213 Harbour Road,-37.9798706,177.0932096
,777 Great Northern Highway,-18.2094367,125.5781641
,154 Albany Highway,31.71900396293662,-84.3484948350781
,1615 Canning Road,44.78456653591077,-79.39442995469715
,47 Albany Highway,42.7449108,-73.70084724928631
,22 Bashford Street,40.9358481979259,-73.90043241686179
,2263 Mandurah Road,-32.3980429,115.7713793
,12425 Bussell Highway,-33.4027143,115.6366084
,7 Hutton Street,10.65392,-61.421026
,63 William Street,40.6312992,-74.07836817964707
,103 Calista Ave,44.54189036690238,-72.02568641388312
,2341 Albany Highway,44.64173077970057,-123.12899437403699
,69-71 Wilson Street,52.91886625,-1.479257883024657
,2 Cockatoo Street,-26.1521269,28.2877625
,2 Cowle Street,-23.7015683,133.8663127
,557 Albany Highway,31.753664397959184,-84.42261162244898
,17 Brisbane Street (Cnr Pier Street),,
,Cnr Pinjarra Road & Carey Street,,
,10805 Brand Highway,-31.2732227,115.8435339
,639 Frenchmans Bay Road,,
,259 Railway Ave,43.35810306222222,-80.99084961555556
,512 Rudds Gully Road,-28.8181769,114.6946666
,43738 South Coast Highway,-33.9378368,118.9206696
,119 Main Street,55.75650505,-6.287821585742812
,16 Main Street,52.87134635,-0.9912240782010304
,1 Fortyn Ct,-28.7912952,114.6166799
,74 Bashford Street,40.93628896762875,-73.90032724744802
,Cnr Great Eastern Highway & Yilgarn Ave,,
,108 Great Northern Highway,-31.550335,115.9965723
,753 Geraldton-Mt Magnet Road,-28.6994883,115.101378
,48 Lowood Road,-34.6278192,117.6623435
,20 Paterson Street,-45.89785,170.42859
,22 Fairway Street,-27.3263681,153.0096135
,Lot 315 Great Northern Highway,-31.550335,115.9965723
,49 Great Eastern Highway,-31.8955718,116.0327746
,7 Mead Street,-36.8844638,174.68131067383302
,1 Davison Street,45.0669715,-64.172995
,6 Beacham Road,41.94494261874923,-73.8310170097618
,443 Great Eastern Highway,-31.9293567,115.9464861
,6 Windy Harbour Road,53.8506942,-2.9249772
,17 Zamia Street,7.1414409,125.63555
,4 Bayonet Head Road (Cnr Lower King Road),,
,31 Barlee Street,-26.4758139,152.9472711
,10 Nockolds Street,-34.9754012,116.7350616
,6947 South Western Highway,-32.9128017,115.9002022
,52 Mitchell Road,49.6855852,-125.0238888
,200 Mirrabooka Ave,-31.8297233,115.85404063179777
,10 Orchard Ave,40.86687355,-73.16346660440334
,229 Balcatta Road,-31.8585049,115.802284
,67 Ridge Bvd,-32.3537278,115.8077808
,502 Guildford Road,-31.9319307,115.8896396
,681 Albany Highway,42.7080773,-74.0055406
,16-20 Clayton Street,36.2403709,-115.1711266
,33 Belvidere Street,-31.9464975,115.9396016
,7080 Forrest Highway,-32.6283075,115.8144541
,1 Brittain Road,-33.3597468,115.6459554
,265 Great Eastern Highway,-31.4817557,118.2624758
,99 Causeway Road,44.65567280068291,-63.276637053350434
,8 Kardan Bvd,-32.207361,115.9779297
,59 Hudson Street,41.382259,-74.6877584
,49 Norseman Road,-33.8325319,121.8963696
,393 Canning Highway,-31.991996,115.8681349
,8 Repton Street,-31.85108475,115.96860439207907
,61 Walter Road West,40.94074397080242,-76.8581518926903
,Lot 6 Beckwith Road,53.4348967,-1.3159919
,1400 Great Eastern Highway,-31.9329157,115.9400686
,1182 Chapman Road,-28.6713726,114.6221592
,16 Johnson Street,41.3659266,-71.8424435
,1 Wishart Street,-33.7889218,151.0937296
,216 Rockingham Road,52.4134841,-0.7297468723752797
,224 Clontarf Road,-32.0756339,115.7742077
,81 Uduc Road,-33.0806369,115.8970209
,81 Quill Way,40.62473836823534,-74.53472316401157
,494 Kalamunda Road,-31.9295004,115.9967776
,49 Candlewood Bvd,26.414876,-80.103204
,26 Kalamunda Road,-31.97544535,116.0519077606578
,9 Kayili Road,-30.7853293,121.4304203
,77 Egan Street,40.55658595918367,-74.34542642857143
,164 Brookton Highway,-32.1076862,116.0890462
,157 Morley Drive,-31.8871113,115.93810960025861
,2257 Victoria Highway,-14.493791,132.2548748
,32 Bandicoot Drive,41.33165623797515,-88.69232225658443
,Cnr Mandurah Road & Beach Street,,
,220 Gnangara Road,-31.7957477,115.8878366
,194 Canning Road,41.50392752484898,-74.25727281625069
,2 Lynwood Ave,43.6859404,-79.40160159999999
,137 Kelvin Road,35.7760690942784,-83.98150036160676
,182 Wanneroo Road,-31.8188341,115.82117204994388
,1896 Beach Road,44.962192120443255,-75.66224360672115
,715 Pinjarra Road,-27.5399093,152.9031532
,1182 South Western Highway,-32.9128017,115.9002022
,25 Meadow Springs Drive,37.12098436912597,-84.64137303131979
,5/4 Hughie Edwards Drive,-31.6579614,115.7091467
,232-234 Morrison Road,39.6749108,-105.0815346
,22 Anchorage Drive,34.8461039,-82.37871783140419
,81 Guildford Road,51.89435325,0.9079592000000001
,317 Albany Highway,-36.7479354,174.6936463
,7060 Great Eastern Highway,-31.9329157,115.9400686
,512 Rockingham Road,38.16689015228925,-82.54012792732263
,170 Murdoch Drive,-32.07899665,115.84306365
